引き込む,ヒキコム
にげまどう,ニゲマドウ
誤らせる,アヤマラセル
生き抜く,イキヌク
急がす,イソガス
煽る,アオル
煽る,アフル
ひねくれる,ヒネクレル
とめゆく,トメユク
働き掛ける,ハタラキカケル
やきなます,ヤキナマス
引きずり回す,ヒキズリマワス
ゆれうごく,ユレウゴク
伸し掛る,ノシカカル
消える,キエル
習う,ナラウ
振掛ける,フリカケル
おぼめく,オボメク
もうしおくれる,モウシオクレル
しゃぶりつく,シャブリツク
浮出す,ウキダス
喚く,ワメク
染みとおる,シミトオル
標す,シルス
奪える,ウバエル
縁付く,エンヅク
歩み寄れる,アユミヨレル
たいす,タイス
だまかす,ダマカス
湧く,ワク
コケる,コケル
ひっ付く,ヒッツク
思いつく,オモイツク
焚ける,タケル
溺れる,オボレル
はかなむ,ハカナム
きりはらえる,キリハラエル
みまわす,ミマワス
巣ごもる,スゴモル
そびやかす,ソビヤカス
きずつける,キズツケル
傷つける,キズツケル
のっとれる,ノットレル
えつにいる,エツニイル
はらだつ,ハラダツ
預かれる,アズカレル
たる,タル
煎じる,センジル
毀れる,コワレル
毀れる,コボレル
おいさらばえる,オイサラバエル
おれあう,オレアウ
つき刺さる,ツキササル
笑われる,ワラワレル
かき回す,カキマワス
かみあわす,カミアワス
たかる,タカル
はたらかす,ハタラカス
織りまぜる,オリマゼル
縁る,ヨル
取りすがる,トリスガル
うっちゃらかす,ウッチャラカス
表わす,アラワス
型どる,カタドル
乗り越せる,ノリコセル
作り直す,ツクリナオス
さしちがえる,サシチガエル
浮き上がる,ウキアガル
かけはなれる,カケハナレル
眺める,ナガメル
見離す,ミハナス
説き明かす,トキアカス
すっぽかす,スッポカス
いなむ,イナム
てく,テク
とうずる,トウズル
連れ込む,ツレコム
漉す,コス
持ち回る,モチマワル
しとげる,シトゲル
かき混ぜる,カキマゼル
差し掛かる,サシカカル
取り散らす,トリチラス
癒える,イエル
晴れ上がる,ハレアガル
失する,シッスル
つぎこむ,ツギコム
言い漏らす,イイモラス
おぼす,オボス
バレる,バレル
ほそる,ホソル
とまどう,トマドウ
ゆる,ユル
こさえる,コサエル
鬻ぐ,ヒサグ
めざす,メザス
蕾む,ツボム
ぬがす,ヌガス
しゃがめる,シャガメル
追い詰める,オイツメル
押し通せる,オシトオセル
戸惑う,トマドウ
とりはずせる,トリハズセル
そむく,ソムク
浮かす,ウカス
選びとれる,エラビトレル
からむ,カラム
銘打つ,メイウツ
振るえる,フルエル
心得る,ココロエル
混じる,コンジル
付け足す,ツケタス
立ちこめる,タチコメル
跳ぶ,トブ
引抜く,ヒキヌク
出向ける,デムケル
差つかえる,サシツカエル
わたりあるく,ワタリアルク
つぶる,ツブル
打捨てる,ウチステル
申しかねる,モウシカネル
速める,ハヤメル
賜わる,タマワル
怒らす,イカラス
なだめる,ナダメル
きどる,キドル
追い散らす,オイチラス
知る,シル
かかれる,カカレル
かいもどせる,カイモドセル
笑わす,ワラワス
振舞う,フルマウ
うりまくる,ウリマクル
きぶくれる,キブクレル
借る,カル
呼び込む,ヨビコム
蹴違える,ケチガエル
そくす,ソクス
いましめる,イマシメル
さそいあわす,サソイアワス
ふるい落とせる,フルイオトセル
扱く,シゴク
扱く,コク
平伏す,ヒレフス
あぶらぎる,アブラギル
わりだす,ワリダス
突っ放す,ツッパナス
へだてる,ヘダテル
なりさがれる,ナリサガレル
呼掛ける,ヨビカケル
点く,ツク
せきこむ,セキコム
かくばる,カクバル
涙ぐむ,ナミダグム
画する,カクスル
つまむ,ツマム
靠れる,モタレル
つかえる,ツカエル
にぎりしめる,ニギリシメル
小戻す,コモドス
減ずる,ゲンズル
にぎやかす,ニギヤカス
ぶら下がる,ブラサガル
売りさばける,ウリサバケル
さておく,サテオク
伸び上がる,ノビアガル
よびつづける,ヨビツヅケル
託つ,カコツ
たずさえる,タズサエル
つき合せる,ツキアワセル
吊り上がる,ツリアガル
出廻る,デマワル
かき消える,カキキエル
したたらす,シタタラス
すがめる,スガメル
ことづかる,コトヅカル
見通す,ミトオス
はがせる,ハガセル
手慣れる,テナレル
聞き分ける,キキワケル
きあわす,キアワス
しりあえる,シリアエル
見破る,ミヤブル
反る,ソル
しぼむ,シボム
才走る,サイバシル
形作る,カタチヅクル
片付ける,カタヅケル
くる,クル
いあわせる,イアワセル
引っ被る,ヒッカブル
噛み合せる,カミアワセル
振りさけみる,フリサケミル
見回す,ミマワス
あおむく,アオムク
すだく,スダク
えんする,エンスル
結え付ける,ユワエツケル
病む,ヤム
膨らむ,フクラム
追いまくる,オイマクル
捲揚げる,マキアゲル
引き返す,ヒキカエス
寝ころべる,ネコロベル
擦り剥ける,スリムケル
出つくす,デツクス
思い設ける,オモイモウケル
しめせる,シメセル
終える,オエル
落とし込める,オトシコメル
呼寄せる,ヨビヨセル
いきのびる,イキノビル
施せる,ホドコセル
たもつ,タモツ
立てこもれる,タテコモレル
ふんづける,フンヅケル
こわす,コワス
嵩張る,カサバル
区切れる,クギレル
押し込む,オシコム
あらいながす,アライナガス
おびき出せる,オビキダセル
とけ込む,トケコム
持ち寄る,モチヨル
もちあるく,モチアルク
振絞る,フリシボル
しりあう,シリアウ
とまりこむ,トマリコム
談ずる,ダンズル
かてる,カテル
焦がす,コガス
思える,オモエル
たどり着ける,タドリツケル
ひきあわせる,ヒキアワセル
泊り込む,トマリコム
追いはらう,オイハラウ
目ざす,メザス
割り切れる,ワリキレル
科する,カスル
みはなす,ミハナス
しむける,シムケル
ねじ伏せる,ネジフセル
かえりみる,カエリミル
引き回す,ヒキマワス
しく,シク
かする,カスル
みちびく,ミチビク
載っかる,ノッカル
ほめる,ホメル
さきのこる,サキノコル
悩ます,ナヤマス
世慣れる,ヨナレル
にらみ合う,ニラミアウ
だぶつく,ダブツク
住み成す,スミナス
わく,ワク
垣間見る,カイマミル
かくせる,カクセル
論る,アゲツラル
あたう,アタウ
かけ込む,カケコム
融かす,トカス
簸る,ヒル
きあわせる,キアワセル
わりつける,ワリツケル
つきあわす,ツキアワス
ひきあう,ヒキアウ
まわせる,マワセル
切裂く,キリサク
たくましゅうする,タクマシュウスル
かきのこす,カキノコス
浮く,ウク
いじめる,イジメル
食らえる,クラエル
飛び下りる,トビオリル
踏み止まる,フミトドマル
囲う,カコウ
なきくずれる,ナキクズレル
賣る,ウル
掛け合せる,カケアワセル
射し込む,サシコム
御座る,ゴザル
さしあげる,サシアゲル
ふるいおこす,フルイオコス
しょぼたれる,ショボタレル
ちょろまかす,チョロマカス
使いこなせる,ツカイコナセル
もえうつる,モエウツル
いいつかる,イイツカル
はねのける,ハネノケル
焼払う,ヤキハラウ
楽しめる,タノシメル
たらし込む,タラシコム
這いだす,ハイダス
呼び続ける,ヨビツヅケル
あわ立つ,アワダツ
めす,メス
句切る,クギル
触れこむ,フレコム
いなおる,イナオル
分捕る,ブンドル
葺く,フク
痩せる,ヤセル
引き受ける,ヒキウケル
寂れる,サビレル
たたき込む,タタキコム
判る,ワカル
暖まる,アタタマル
漕ぎつける,コギツケル
咲く,サク
ほりこめる,ホリコメル
かみくだく,カミクダク
伸び上がれる,ノビアガレル
かいあさる,カイアサル
すが立つ,スガタツ
いきせききる,イキセキキル
もえつきる,モエツキル
ひねりまわす,ヒネリマワス
おいこす,オイコス
からげる,カラゲル
践む,フム
割り込む,ワリコム
受け継ぐ,ウケツグ
思ひ寄る,オモイヨル
こじらす,コジラス
おしもどす,オシモドス
はじき返す,ハジキカエス
冷やせる,ヒヤセル
まじる,マジル
きりおとす,キリオトス
さらせる,サラセル
食い下がれる,クイサガレル
つくす,ツクス
時雨れる,シグレル
座る,スワル
まねる,マネル
済む,スム
疎んずる,ウトンズル
すべりだす,スベリダス
霜枯れる,シモガレル
かんじる,カンジル
えづく,エヅク
煮立てる,ニタテル
あびせかける,アビセカケル
もつれる,モツレル
押し遣る,オシヤル
凍りつく,コオリツク
達っする,タッスル
資する,シスル
透かす,スカス
濁る,ニゴル
込み合う,コミアウ
えっする,エッスル
絞り上げる,シボリアゲル
擦り切る,スリキル
産す,ムス
仰げる,アオゲル
まいくるう,マイクルウ
寄せ掛ける,ヨセカケル
陳ずる,チンズル
捲き込む,マキコム
うちとめる,ウチトメル
ふすべる,フスベル
得する,トクスル
ずり上がる,ズリアガル
踏まえる,フマエル
まわれる,マワレル
いいけす,イイケス
じゅんじる,ジュンジル
いてつく,イテツク
ちらす,チラス
遺す,ノコス
拱く,コマヌク
拱く,コマネク
のめる,ノメル
となりあわす,トナリアワス
ふみこえる,フミコエル
誘ふ,サソフ
まいあがる,マイアガル
打ちだせる,ウチダセル
蹴返す,ケカエス
浴びせる,アビセル
背く,ソムク
きめつける,キメツケル
暮す,クラス
継る,ツナガル
問ただす,トイタダス
つかわれだす,ツカワレダス
なさる,ナサル
連れあう,ツレアウ
ぶんどる,ブンドル
押詰める,オシツメル
ちらかす,チラカス
おどしとる,オドシトル
ひっこせる,ヒッコセル
介す,カイス
ぱさつく,パサツク
抜放つ,ヌキハナツ
取出す,トリダス
であえる,デアエル
損なう,ソコナウ
ほどく,ホドク
刃向かえる,ハムカエル
苦しむ,クルシム
身ごもる,ミゴモル
うすずく,ウスズク
生れる,ウマレル
かきのこせる,カキノコセル
行きつく,イキツク
行きつく,ユキツク
飛び違う,トビチガウ
むらす,ムラス
やにさがる,ヤニサガル
うたう,ウタウ
見知る,ミシル
ききとれる,キキトレル
おいつく,オイツク
語らう,カタラウ
武張る,ブバル
請じ入れる,ショウジイレル
さきだてる,サキダテル
あがなう,アガナウ
かけ合う,カケアウ
さしころす,サシコロス
ほする,ホスル
もがける,モガケル
尽くす,ツクス
塗る,ヌル
引き取る,ヒキトル
出る,デル
手掛ける,テガケル
かいまみる,カイマミル
かたむく,カタムク
開きなおる,ヒラキナオル
映ろう,ウツロウ
にこむ,ニコム
たちどまる,タチドマル
こいする,コイスル
現す,アラワス
すいつける,スイツケル
ひき殺す,ヒキコロス
いびる,イビル
引き退ける,ヒキノケル
愛し合える,アイシアエル
生る,ナル
ぬぐい去る,ヌグイサル
表れる,アラワレル
寄り添える,ヨリソエル
てばなせる,テバナセル
表す,アラワス
動きだす,ウゴキダス
せりあえる,セリアエル
おいあげる,オイアゲル
いいおよぼす,イイオヨボス
吼える,ホエル
へんする,ヘンスル
