引き込む,ヒキコム
たきあげる,タキアゲル
炊き込む,タキコム
たきこむ,タキコム
焚きしめる,タキシメル
焚き染める,タキシメル
たきしめる,タキシメル
炊出しする,タキダシ
炊き出しする,タキダシ
たきつける,タキツケル
焚き付ける,タキツケル
焚きつける,タキツケル
焚火する,タキビ
焚き火する,タキビ
多極化する,タキョクカ
滾つ,タギツ
激つ,タギツ
たぎつ,タギツ
他行する,タギョウ
滾る,タギル
たぎる,タギル
炊く,タク
たく,タク
焚く,タク
託する,タク
托する,タク
択一する,タクイツ
卓越する,タクエツ
たくしあげる,タクシアゲル
たくしこむ,タクシコム
卓出する,タクシュツ
拓殖する,タクショク
托す,タクス
たくす,タクス
託す,タクス
たくする,タクスル
卓絶する,タクゼツ
託送する,タクソウ
宅配する,タクハイ
托鉢する,タクハツ
たく鉢する,タクハツ
たくはつする,タクハツ
卓抜する,タクバツ
たく磨する,タクマ
たくまする,タクマ
琢磨する,タクマ
逞しゅうする,タクマシュウスル
たくましゅうする,タクマシュウスル
たくむ,タクム
巧む,タクム
たくらむ,タクラム
企む,タクラム
卓立する,タクリツ
たくれる,タクレル
たくわえる,タクワエル
貯える,タクワエル
蓄える,タクワエル
たぐう,タグウ
たぐえる,タグエル
類える,タグエル
比える,タグエル
たぐまる,タグマル
たぐる,タグル
手繰る,タグル
猛り立つ,タケリタツ
たけり立つ,タケリタツ
たけりたつ,タケリタツ
哮り立つ,タケリタツ
焚ける,タケル
たける,タケル
猛る,タケル
炊ける,タケル
闌ける,タケル
長ける,タケル
哮る,タケル
たげる,タゲル
多言する,タゲン
他言する,タゴン
多作する,タサク
慥かめる,タシカメル
たしかめる,タシカメル
確かめる,タシカメル
足し算する,タシザン
足算する,タシザン
嗜む,タシナム
たしなむ,タシナム
窘める,タシナメル
たしなめる,タシナメル
嗜める,タシナメル
多謝する,タシャ
他出する,タシュツ
多食する,タショク
タジタジする,タジタジ
たじたじする,タジタジ
たじろぐ,タジログ
たす,タス
足す,タス
助かる,タスカル
たすかる,タスカル
助く,タスク
助け合う,タスケアウ
たすけあう,タスケアウ
助け合える,タスケアエル
たすけあえる,タスケアエル
たすけだす,タスケダス
助け出す,タスケダス
たすけだせる,タスケダセル
助け出せる,タスケダセル
救ける,タスケル
たすける,タスケル
たずさえる,タズサエル
携える,タズサエル
たずさわる,タズサワル
携わる,タズサワル
尋ねあわせる,タズネアワセル
たずねあわせる,タズネアワセル
尋ね合せる,タズネアワセル
尋ねる,タズネル
たずねる,タズネル
訊ねる,タズネル
訪ねる,タズネル
たせる,タセル
足せる,タセル
他薦する,タセン
頌える,タタエル
讃える,タタエル
称える,タタエル
讚える,タタエル
たたえる,タタエル
湛える,タタエル
戦う,タタカウ
たたかう,タタカウ
闘う,タタカウ
戦える,タタカエル
たたかえる,タタカエル
闘える,タタカエル
戦ふ,タタカフ
たたき上げる,タタキアゲル
叩き上げる,タタキアゲル
たたきあげる,タタキアゲル
叩きあげる,タタキアゲル
たたき起す,タタキオコス
たたき起こす,タタキオコス
叩き起す,タタキオコス
たたきおこす,タタキオコス
たたきおこせる,タタキオコセル
たたき起こせる,タタキオコセル
たたきおとす,タタキオトス
たたき落とす,タタキオトス
たたきこむ,タタキコム
たたき込む,タタキコム
叩き込む,タタキコム
たたきこめる,タタキコメル
たたき込める,タタキコメル
たたきだす,タタキダス
たたき出す,タタキダス
たたきだせる,タタキダセル
たたき出せる,タタキダセル
叩き付ける,タタキツケル
たたきつける,タタキツケル
叩きつける,タタキツケル
たたきつぶす,タタキツブス
叩く,タタク
敲く,タタク
たたく,タタク
立たす,タタス
たたす,タタス
たたずむ,タタズム
佇む,タタズム
畳みかける,タタミカケル
たたみかける,タタミカケル
畳み掛ける,タタミカケル
たたみこむ,タタミコム
畳み込む,タタミコム
たたみこめる,タタミコメル
畳み込める,タタミコメル
たたむ,タタム
畳む,タタム
たためる,タタメル
畳める,タタメル
祟る,タタル
たたる,タタル
糾す,タダス
正す,タダス
ただす,タダス
質す,タダス
糺す,タダス
ただせる,タダセル
正せる,タダセル
質せる,タダセル
ただよう,タダヨウ
漂う,タダヨウ
ただよわす,タダヨワス
漂わす,タダヨワス
爛れる,タダレル
ただれる,タダレル
立会う,タチアウ
立ち合う,タチアウ
たちあう,タチアウ
立合う,タチアウ
立ち会う,タチアウ
立あう,タチアウ
立ち合える,タチアエル
立ち会える,タチアエル
たちあえる,タチアエル
立ち上がる,タチアガル
たちあがる,タチアガル
立ちあがる,タチアガル
立上がる,タチアガル
立ち上がれる,タチアガレル
たちあがれる,タチアガレル
立至る,タチイタル
立ち至る,タチイタル
たちいたる,タチイタル
立ち入る,タチイル
たちいる,タチイル
立入る,タチイル
たちいれる,タチイレル
立ち入れる,タチイレル
立売する,タチウリ
立往生する,タチオウジョウ
立ち往生する,タチオウジョウ
立後れる,タチオクレル
立遅れる,タチオクレル
たちおくれる,タチオクレル
立ち遅れる,タチオクレル
立ち後れる,タチオクレル
立返る,タチカエル
たちかえる,タチカエル
立ち返る,タチカエル
たちかかる,タチカカル
立かかる,タチカカル
立ち代る,タチカワル
立ち代わる,タチカワル
たちかわる,タチカワル
たちかわれる,タチカワレル
立ち代われる,タチカワレル
断ち切る,タチキル
断切る,タチキル
たちきる,タチキル
裁ち切る,タチキル
たちきれる,タチキレル
断ち切れる,タチキレル
立ち聞きする,タチギキ
たちこむ,タチコム
立ちこむ,タチコム
立ち篭める,タチコメル
立ちこめる,タチコメル
立込める,タチコメル
立ち込める,タチコメル
たちこめる,タチコメル
立ち去る,タチサル
立去る,タチサル
たちさる,タチサル
たちされる,タチサレル
立ち去れる,タチサレル
立ちションする,タチション
立ちすくむ,タチスクム
たちすくむ,タチスクム
立ち竦む,タチスクム
立すくむ,タチスクム
たちそう,タチソウ
立添う,タチソウ
立ち添う,タチソウ
立ち尽くす,タチツクス
立ち尽す,タチツクス
立ちつくす,タチツクス
立つくす,タチツクス
立ち止まる,タチドマル
立どまる,タチドマル
立ち止る,タチドマル
たちどまる,タチドマル
立ちどまる,タチドマル
立直る,タチナオル
立ち直る,タチナオル
たちなおる,タチナオル
立ち直れる,タチナオレル
たちなおれる,タチナオレル
立並ぶ,タチナラブ
たちならぶ,タチナラブ
建ち並ぶ,タチナラブ
立ちならぶ,タチナラブ
立ち並ぶ,タチナラブ
立退く,タチノク
立のく,タチノク
立ち退く,タチノク
たちのく,タチノク
立ち退ける,タチノケル
たちのける,タチノケル
立ちのぼる,タチノボル
たちのぼる,タチノボル
立ち上る,タチノボル
たちはたらく,タチハタラク
立ち働く,タチハタラク
立働く,タチハタラク
たちはだかる,タチハダカル
立ちはだかる,タチハダカル
立ち話する,タチバナシ
立ち塞がる,タチフサガル
たちふさがる,タチフサガル
立ふさがる,タチフサガル
立ちふさがる,タチフサガル
立まじる,タチマジル
たちまじる,タチマジル
立迷う,タチマヨウ
たちまよう,タチマヨウ
立ち迷う,タチマヨウ
たちまわる,タチマワル
立ち回る,タチマワル
立回る,タチマワル
立ち見する,タチミ
立見する,タチミ
たちむかう,タチムカウ
立向かう,タチムカウ
立ち向かう,タチムカウ
たちむかえる,タチムカエル
立ち向かえる,タチムカエル
立ち戻る,タチモドル
たちもどる,タチモドル
立ち行く,タチユク
たちゆく,タチユク
立行く,タチユク
立寄る,タチヨル
立ち寄る,タチヨル
たちよる,タチヨル
たちよれる,タチヨレル
立ち寄れる,タチヨレル
たちわる,タチワル
断ち割る,タチワル
断ち割れる,タチワレル
たちわれる,タチワレル
たっ観する,タッカン
たっかんする,タッカン
達観する,タッカン
卓球する,タッキュウ
たっ居する,タッキョ
謫居する,タッキョ
たっきょする,タッキョ
タックルする,タックル
達す,タッス
達する,タッスル
たっする,タッスル
達っする,タッスル
たっせいする,タッセイ
達成する,タッセイ
たっ成する,タッセイ
タッチする,タッチ
尊ぶ,タットブ
たっとぶ,タットブ
貴ぶ,タットブ
たっとべる,タットベル
貴べる,タットベル
尊べる,タットベル
経つ,タツ
裁つ,タツ
断つ,タツ
たつ,タツ
絶つ,タツ
截つ,タツ
佇つ,タツ
建つ,タツ
発つ,タツ
起つ,タツ
立つ,タツ
立替する,タテカエ
立て替える,タテカエル
立替える,タテカエル
建て替える,タテカエル
たてかえる,タテカエル
立てかける,タテカケル
たてかける,タテカケル
立掛ける,タテカケル
立て掛ける,タテカケル
たてこむ,タテコム
建て込む,タテコム
たて込む,タテコム
立込む,タテコム
立て込む,タテコム
立て込める,タテコメル
たてこめる,タテコメル
たてこもる,タテコモル
立てこもる,タテコモル
立こもる,タテコモル
立て篭る,タテコモル
たてこもれる,タテコモレル
立てこもれる,タテコモレル
縦磁化する,タテジカ
楯突く,タテツク
たてつく,タテツク
盾突く,タテツク
立て通す,タテトオス
たてとおす,タテトオス
立通す,タテトオス
立て直す,タテナオス
たてなおす,タテナオス
建て直す,タテナオス
立直す,タテナオス
たてなおせる,タテナオセル
立て直せる,タテナオセル
建て直せる,タテナオセル
建増しする,タテマシ
建て増しする,タテマシ
たてまつる,タテマツル
奉る,タテマツル
断てる,タテル
絶てる,タテル
立てる,タテル
起てる,タテル
建てる,タテル
たてる,タテル
点てる,タテル
裁てる,タテル
たでる,タデル
例える,タトエル
たとえる,タトエル
喩える,タトエル
譬える,タトエル
多読する,タドク
たどりつく,タドリツク
たどり着く,タドリツク
たどりつける,タドリツケル
たどり着ける,タドリツケル
たどる,タドル
辿る,タドル
たどれる,タドレル
辿れる,タドレル
棚上げする,タナアゲ
棚卸しする,タナオロシ
棚おろしする,タナオロシ
棚びく,タナビク
たなびく,タナビク
棚引く,タナビク
