仕舞い,シマイ
親節,オヤセツ
親達,オヤタチ
親玉,オヤダマ
お八つ,オヤツ
親鳥,オヤドリ
親無し,オヤナシ
親ばか,オヤバカ
親馬鹿,オヤバカ
親船,オヤブネ
親分,オヤブン
親骨,オヤボネ
おやま,オヤマ
お山,オヤマ
親勝り,オヤマサリ
親文字,オヤモジ
親もと,オヤモト
親元,オヤモト
親許,オヤモト
親ゆずり,オヤユズリ
親譲り,オヤユズリ
拇,オヤユビ
親指,オヤユビ
お湯,オユ
お許し,オユルシ
泳ぎ,オヨギ
泳ぎ方,オヨギカタ
凡そ,オヨソ
お呼ばれ,オヨバレ
お呼び,オヨビ
及び腰,オヨビゴシ
お呼び立て,オヨビタテ
オラトリオ,オラトリオ
オランウータン,オランウータン
オランダギルダー,オランダギルダー
汚吏,オリ
折,オリ
オリ,オリ
檻,オリ
おり,オリ
折り合い,オリアイ
折りあい,オリアイ
折合い,オリアイ
織り糸,オリイト
折烏帽子,オリエボシ
折襟,オリエリ
オリエンタル,オリエンタル
オリエンテーション,オリエンテーション
オリエント,オリエント
折々,オリオリ
折折,オリオリ
折返し,オリカエシ
折りかえし,オリカエシ
折り返し,オリカエシ
折鞄,オリカバン
折菓子,オリガシ
折紙,オリガミ
折り紙付き,オリガミツキ
折紙付,オリガミツキ
折込,オリコミ
折り込み,オリコミ
折込み,オリコミ
織り込み,オリコミ
折敷,オリシキ
織地,オリジ
オリジナリティ,オリジナリティ
オリジナリティー,オリジナリティー
オリジナル,オリジナル
オリジナルグッズ,オリジナルグッズ
オリジン,オリジン
折助,オリスケ
折りたたみ,オリタタミ
折り詰め,オリヅメ
折詰,オリヅメ
折鶴,オリヅル
折り鶴,オリヅル
折手本,オリテホン
折戸,オリド
折箱,オリバコ
折り箱,オリバコ
織り姫,オリヒメ
織姫,オリヒメ
折節,オリフシ
折ふし,オリフシ
折本,オリホン
織り目,オリメ
織目,オリメ
折り目,オリメ
折目,オリメ
織元,オリモト
下り物,オリモノ
織り物,オリモノ
織物,オリモノ
折山,オリヤマ
オリンピック,オリンピック
オリーブ,オリーブ
オリーブ色,オリーブイロ
オリーブ油,オリーブユ
オルガスムス,オルガスムス
オルガナイザー,オルガナイザー
オルガン,オルガン
オルグ,オルグ
オルゴール,オルゴール
オルランド,オルランド
御礼返し,オレイガエシ
お礼参り,オレイマイリ
御礼参り,オレイマイリ
お歴歴,オレキレキ
お歴々,オレキレキ
折れ釘,オレクギ
折れくぎ,オレクギ
折れ釘流,オレクギリュウ
折れくち,オレクチ
折れ口,オレクチ
折線,オレセン
折れ線,オレセン
オレンジ,オレンジ
オレンジカード,オレンジカード
おろか,オロカ
愚か,オロカ
愚かもの,オロカモノ
愚か者,オロカモノ
卸,オロシ
下し,オロシ
颪,オロシ
おろし金,オロシガネ
下し金,オロシガネ
卸金,オロシガネ
下ろし金,オロシガネ
卸業者,オロシギョウシャ
おろしショウガ,オロシショウガ
卸相場,オロシソウバ
卸値,オロシネ
おろち,オロチ
おろ抜き,オロヌキ
汚穢,オワイ
お笑い,オワライ
終り,オワリ
終わり値,オワリネ
終値,オワリネ
終り初物,オワリハツモノ
おわん,オワン
恩,オン
おん,オン
恩威,オンイ
音域,オンイキ
音韻,オンイン
音韻ラティス,オンインラティス
御内,オンウチ
オンエア,オンエア
音階,オンカイ
音感,オンカン
温雅,オンガ
音楽,オンガク
音楽家,オンガクカ
音楽学部,オンガクガクブ
温顔,オンガン
遠忌,オンキ
恩給,オンキュウ
温灸,オンキュウ
音響,オンキョウ
恩誼,オンギ
音義,オンギ
恩義,オンギ
音曲,オンギョク
音訓,オンクン
オングストローム,オングストローム
恩恵,オンケイ
温血動物,オンケツドウブツ
穏健,オンケン
音源,オンゲン
恩顧,オンコ
温故,オンコ
温厚,オンコウ
御行,オンコウ
温故知新,オンコチシン
御事,オンコト
遠国,オンゴク
音叉,オンサ
オンサイト,オンサイト
オンザフライ,オンザフライ
オンザロック,オンザロック
恩賜,オンシ
恩師,オンシ
温室,オンシツ
音質,オンシツ
恩赦,オンシャ
御社,オンシャ
恩讎,オンシュウ
温習,オンシュウ
恩しゅう,オンシュウ
温床,オンショウ
恩賞,オンショウ
温色,オンショク
音燭,オンショク
恩知らず,オンシラズ
音信,オンシン
音字,オンジ
温石,オンジャク
温柔,オンジュウ
温順,オンジュン
温情,オンジョウ
恩情,オンジョウ
御状,オンジョウ
恩人,オンジン
オンス,オンス
温水,オンスイ
音数律,オンスウリツ
オンステージ,オンステージ
音声,オンセイ
音節,オンセツ
温泉,オンセン
温泉郷,オンセンキョウ
音素,オンソ
音速,オンソク
音像,オンゾウ
御曹司,オンゾウシ
御曹子,オンゾウシ
温帯,オンタイ
御大,オンタイ
恩沢,オンタク
御岳,オンタケ
音大,オンダイ
音痴,オンチ
御地,オンチ
オンチ,オンチ
御中,オンチュウ
音調,オンチョウ
恩寵,オンチョウ
音程,オンテイ
怨敵,オンテキ
恩典,オンテン
御店,オンテン
音吐,オント
穏当,オントウ
温度,オンド
音頭,オンド
音頭取り,オンドトリ
音頭取,オンドトリ
雄鳥,オンドリ
雄鶏,オンドリ
おんどり,オンドリ
オンドル,オンドル
温突,オンドル
おんな,オンナ
恩愛,オンナイ
女形,オンナガタ
女嫌い,オンナギライ
女癖,オンナグセ
女狂い,オンナグルイ
女気,オンナケ
女剣劇,オンナケンゲキ
女ごころ,オンナゴコロ
女心,オンナゴコロ
女殺し,オンナゴロシ
女坂,オンナザカ
おんなじ,オンナジ
女ずき,オンナズキ
女好き,オンナズキ
女たらし,オンナタラシ
女誑し,オンナタラシ
女手,オンナデ
女出入り,オンナデイリ
女のコ,オンナノコ
女の子,オンナノコ
おんなの子,オンナノコ
女腹,オンナバラ
女旱,オンナヒデリ
女振り,オンナブリ
女偏,オンナヘン
女結び,オンナムスビ
女文字,オンナモジ
女持,オンナモチ
女物,オンナモノ
女もの,オンナモノ
女童,オンナワラベ
温熱,オンネツ
怨念,オンネン
おん念,オンネン
御の字,オンノジ
穏婆,オンバ
おんば,オンバ
音盤,オンバン
音波,オンパ
オンパレード,オンパレード
音標文字,オンヒョウモジ
音引き,オンビキ
音便,オンビン
オンブズマン,オンブズマン
音符,オンプ
音譜,オンプ
隠亡,オンボウ
隠坊,オンボウ
おんぼろ,オンボロ
御身,オンミ
隠密,オンミツ
オンムン,オンムン
恩命,オンメイ
諺文,オンモン
音容,オンヨウ
温容,オンヨウ
オンライン,オンライン
オンラインシステム,オンラインシステム
オンライントレード,オンライントレード
音律,オンリツ
音量,オンリョウ
怨霊,オンリョウ
温良,オンリョウ
遠流,オンル
御礼,オンレイ
穏和,オンワ
温和,オンワ
ＯＲ,オーアール
ＯＥＭ,オーイーエム
ＯＡ,オーエイ
ＯＬ,オーエル
オーガンジー,オーガンジー
オーキシン,オーキシン
オーク,オーク
オークション,オークション
オークス,オークス
ＯＫ,オーケイ
オーケイ,オーケイ
オーケストラ,オーケストラ
オーケー,オーケー
オーサ,オーサ
オーサランゲージ,オーサランゲージ
オーシャン,オーシャン
ＯＧ,オージー
オーストラリアドル,オーストラリアドル
オーストリアシリング,オーストリアシリング
オーソドックシー,オーソドックシー
オーソドックス,オーソドックス
オーソリティー,オーソリティー
オーソリテイー,オーソリテイー
ＡＵＴＵＭＮ,オータム
オータム,オータム
オーダ,オーダ
オーダーメード,オーダーメード
オーディエンス,オーディエンス
オーディオ,オーディオ
オーディオビジュアル,オーディオビジュアル
オーディション,オーディション
オーディット,オーディット
オーデコロン,オーデコロン
オート,オート
オートキャンプ,オートキャンプ
オートクチュール,オートクチュール
オート三輪車,オートサンリンシャ
オートジャイロ,オートジャイロ
オートバイ,オートバイ
オートマティズム,オートマティズム
オートマトン,オートマトン
オートミール,オートミール
オートメーション,オートメーション
オートレース,オートレース
オードブル,オードブル
オーナー,オーナー
オーバパンチ,オーバパンチ
オーバフロー,オーバフロー
オーバヘッド,オーバヘッド
オーバラップ,オーバラップ
オーバレイ,オーバレイ
オーバー,オーバー
オーバーシューズ,オーバーシューズ
オーバーハンド,オーバーハンド
オーバーホール,オーバーホール
オーバーレイ,オーバーレイ
オーバーローン,オーバーローン
オーバーワーク,オーバーワーク
ＯＢ,オービー
オーブン,オーブン
オープニング,オープニング
オープニングセレモニー,オープニングセレモニー
オープンカー,オープンカー
オープンショップ,オープンショップ
オープンセット,オープンセット
オープンマーケット,オープンマーケット
オーボエ,オーボエ
オーム,オーム
オーラ,オーラ
オーラミン,オーラミン
オーランド,オーランド
オール,オール
オールウエーブ,オールウエーブ
オール・オア・ナッシング,オールオアナッシング
オールスター,オールスター
オールスターキャスト,オールスターキャスト
オールスターズ,オールスターズ
オールタナティブ,オールタナティブ
オールド,オールド
オールドファッション,オールドファッション
オールドミス,オールドミス
オールナイト,オールナイト
オールバック,オールバック
オールマイティー,オールマイティー
オーレオマイシン,オーレオマイシン
オーロラ,オーロラ
オーヴァードーズ,オーヴァードーズ
可,カ
課,カ
蚊,カ
かあさん,カアサン
母さん,カアサン
母ちゃん,カアチャン
加圧水,カアツスイ
下位,カイ
カイ,カイ
貝,カイ
怪,カイ
買い,カイ
皆,カイ
回,カイ
海,カイ
甲斐,カイ
峡,カイ
下意,カイ
櫂,カイ
かい,カイ
会,カイ
歌意,カイ
買上げ,カイアゲ
買上,カイアゲ
買い上げ,カイアゲ
貝あわせ,カイアワセ
貝合せ,カイアワセ
解頤,カイイ
魁偉,カイイ
怪異,カイイ
会意,カイイ
海域,カイイキ
買い急ぎ,カイイソギ
飼い犬,カイイヌ
買い入れ,カイイレ
誨淫,カイイン
会員,カイイン
海員,カイイン
海運,カイウン
開運,カイウン
海淵,カイエン
海王星,カイオウセイ
買置き,カイオキ
飼いおけ,カイオケ
飼い桶,カイオケ
買いオペ,カイオペ
快音,カイオン
開架,カイカ
階下,カイカ
怪火,カイカ
買い替え,カイカエ
買掛,カイカケ
買掛け,カイカケ
買い掛け,カイカケ
買い方,カイカタ
快闊,カイカツ
快活,カイカツ
怪漢,カイカン
会舘,カイカン
快感,カイカン
会館,カイカン
開巻,カイカン
絵画,カイガ
海外,カイガイ
皆掛,カイガケ
貝がら,カイガラ
貝殻,カイガラ
カイガラ,カイガラ
カイガラボネ,カイガラボネ
貝殻骨,カイガラボネ
貝殻虫,カイガラムシ
カイガラムシ,カイガラムシ
海岸,カイガン
皆既,カイキ
海気,カイキ
買い気,カイキ
会規,カイキ
買気,カイキ
開基,カイキ
怪奇,カイキ
会期,カイキ
怪気炎,カイキエン
皆既食,カイキショク
皆既蝕,カイキショク
回帰線,カイキセン
懐旧,カイキュウ
階級,カイキュウ
快挙,カイキョ
懐郷,カイキョウ
海峡,カイキョウ
開教,カイキョウ
回教,カイキョウ
開襟,カイキン
開衿,カイキン
快技,カイギ
諧謔,カイギャク
開業医,カイギョウイ
買食い,カイグイ
買いぐすり,カイグスリ
買薬,カイグスリ
買い薬,カイグスリ
海軍,カイグン
カイケイ,カイケイ
塊茎,カイケイ
会計士,カイケイシ
会稽の恥,カイケイノハジ
怪傑,カイケツ
壊血病,カイケツビョウ
買気配,カイケハイ
懐剣,カイケン
改憲,カイケン
戒厳,カイゲン
カイコ,カイコ
海港,カイコウ
開口,カイコウ
怪光,カイコウ
廻航,カイコウ
海溝,カイコウ
開講,カイコウ
解硬,カイコウ
カイコガ,カイコガ
海国,カイコク
買言葉,カイコトバ
買い言葉,カイコトバ
買い込み,カイコミ
塊根,カイコン
悔恨,カイコン
皆婚,カイコン
カイコン,カイコン
解語,カイゴ
飼い殺し,カイゴロシ
飼殺し,カイゴロシ
快さい,カイサイ
快哉,カイサイ
買い支え,カイササエ
海産,カイサン
開山,カイサン
海産物,カイサンブツ
会誌,カイシ
皆朱,カイシュ
会衆,カイシュウ
かいしゅん,カイシュン
回春,カイシュン
楷書,カイショ
かい書,カイショ
会所,カイショ
廻章,カイショウ
かい性,カイショウ
回章,カイショウ
甲斐性,カイショウ
会心,カイシン
海事,カイジ
快事,カイジ
貝杓子,カイジャクシ
海獣,カイジュウ
晦渋,カイジュウ
カイジュウ,カイジュウ
怪獣,カイジュウ
介助,カイジョ
回状,カイジョウ
階上,カイジョウ
戒杖,カイジョウ
会場,カイジョウ
海上,カイジョウ
塊状,カイジョウ
廻状,カイジョウ
怪人,カイジン
かい人,カイジン
灰燼,カイジン
灰塵,カイジン
海水,カイスイ
海水温,カイスイオン
海水浴,カイスイヨク
階数,カイスウ
回数,カイスウ
海図,カイズ
諧声,カイセイ
快晴,カイセイ
懐石,カイセキ
