仕舞い,シマイ
ＣＣＤ,シーシーディー
戯け,タワケ
太山,タイザン
斜視,シャシ
原物,ゲンブツ
灯下,トウカ
迫間,ハザマ
院ゼミ,インゼミ
駄菓子,ダガシ
此処,ココ
無礙,ムゲ
上背,ウワゼイ
孟母三遷,モウボサンセン
立ちんぼう,タチンボウ
経路,ケイロ
勝目,カチメ
画壇,ガダン
すき,スキ
インディペンデント,インディペンデント
ベアラフレーム,ベアラフレーム
轟,トドロキ
藝,ゲイ
リーダー,リーダー
核ミサイル,カクミサイル
多面,タメン
鉄則,テッソク
片隅,カタスミ
白鳥,ハクチョウ
白鳥,シラトリ
捨石,ステイシ
酒カス,サケカス
買い掛け,カイカケ
墨染め,スミゾメ
声門,セイモン
鋼玉,コウギョク
模糊,モコ
受売り,ウケウリ
翌々週,ヨクヨクシュウ
車曳,クルマヒキ
冶金,ヤキン
ストップ高,ストップダカ
凡例,ハンレイ
ビー玉,ビーダマ
お七夜,オシチヤ
絣,カスリ
素引,スビキ
ひらめ,ヒラメ
ビルディング,ビルディング
のどちんこ,ノドチンコ
ペプラム,ペプラム
あずき,アズキ
荷さばき,ニサバキ
堅炭,カタズミ
苔,コケ
赤肌,アカハダ
絶好,ゼッコウ
仏徒,ブット
学界,ガッカイ
表,ヒョウ
表,オモテ
担ぎ屋,カツギヤ
雅言,ガゲン
悪事,アクジ
マウント,マウント
リーグトップ,リーグトップ
歿前,ボツゼン
杵,キネ
口まめ,クチマメ
土性骨,ドショウボネ
証憑,ショウヒョウ
話ずく,ハナシズク
乗り逃げ,ノリニゲ
アタッシェ,アタッシェ
海神,ワタツミ
海神,カイジン
五教,ゴキョウ
緑泥,リョクデイ
宮人,ミヤビト
面白味,オモシロミ
下っぱ,シタッパ
餞別,センベツ
短期大学,タンキダイガク
オプション,オプション
考えもの,カンガエモノ
気紛れ,キマグレ
脇道,ワキミチ
末っ子,スエッコ
ひょう,ヒョウ
うきドック,ウキドック
変光星,ヘンコウセイ
非才,ヒサイ
ぶぜん,ブゼン
別室,ベッシツ
思いの外,オモイノホカ
めくじら,メクジラ
地蜘蛛,ジグモ
舳,ヘ
脳裏,ノウリ
敷居越し,シキイゴシ
二皮目,フタカワメ
焼け棒杭,ヤケボックイ
御数寄屋坊主,オスキヤボウズ
バニシングクリーム,バニシングクリーム
本鬮,ホンクジ
両手,リョウテ
両手,モロテ
厘毛,リンモウ
そっ歯,ソッパ
秘本,ヒホン
揚油,アゲアブラ
精進揚,ショウジンアゲ
呼子鳥,ヨブコドリ
肉まん,ニクマン
呼び鈴,ヨビリン
秋落ち,アキオチ
娼婦,ショウフ
親心,オヤゴコロ
華,ハナ
お下地,オシタジ
こんばんわ,コンバンワ
唐風,トウフウ
ハイブリッド,ハイブリッド
サウンドトラック,サウンドトラック
塔頭,タッチュウ
イス,イス
四百余州,シヒャクヨシュウ
ラヴ,ラヴ
手許,テモト
わ,ワ
狂人,キョウジン
典座,テンゾ
明知,メイチ
商業,ショウギョウ
希ガス類,キガスルイ
予震,ヨシン
スタンダード,スタンダード
ドイツ語,ドイツゴ
三つ子,ミツゴ
ノド,ノド
助平根性,スケベエコンジョウ
誤殺,ゴサツ
兇賊,キョウゾク
貂,テン
ローカルカラー,ローカルカラー
水量,スイリョウ
社長,シャチョウ
回報,カイホウ
秕政,ヒセイ
バッチ,バッチ
キップ,キップ
貴僧,キソウ
治績,チセキ
黙示録,モクシロク
かけはぎ,カケハギ
命,イノチ
クライマックス,クライマックス
本拠地,ホンキョチ
諸々,モロモロ
音頭取り,オンドトリ
フェルト,フェルト
愚論,グロン
汲みたて,クミタテ
補則,ホソク
裁き,サバキ
差合,サシアイ
挿花,ソウカ
糸鋸,イトノコ
うまごやし,ウマゴヤシ
蔵相,ゾウショウ
月額,ゲツガク
考え方,カンガエカタ
孤客,コカク
句会,クカイ
クレーン,クレーン
抜群,バツグン
無演算,ムエンザン
シックス,シックス
兵舎,ヘイシャ
叡慮,エイリョ
平目,ヒラメ
ＩＳＤＮ,アイエスディーエヌ
ノバラ,ノバラ
唾腺,ダセン
浄衣,ジョウエ
太極拳,タイキョクケン
胡座,アグラ
語幹,ゴカン
平家,ヘイケ
スライディングシステム,スライディングシステム
コンポーネント,コンポーネント
失語,シツゴ
恵比須顔,エビスガオ
美人局,ツツモタセ
淫蕩,イントウ
下腹,カフク
下腹,シタハラ
曲学,キョクガク
品行,ヒンコウ
催し物,モヨオシモノ
空き缶,アキカン
白水,シロミズ
万死,バンシ
プロトコール,プロトコール
跋文,バツブン
三者,サンシャ
太刀打ち,タチウチ
唐橘,カラタチバナ
寝込み,ネコミ
別れ,ワカレ
カブラ,カブラ
二部作,ニブサク
バイキングシップ,バイキングシップ
ロケーションファイル,ロケーションファイル
前奏,ゼンソウ
墳頂,フンチョウ
シクラメン,シクラメン
スピリット,スピリット
さんご礁,サンゴショウ
軍用,グンヨウ
染井吉野,ソメイヨシノ
産児,サンジ
ウオーターシュート,ウオーターシュート
劣後債,レツゴサイ
コメツキバッタ,コメツキバッタ
お盆,オボン
縦列,ジュウレツ
テンション,テンション
米紙,ベイシ
倭文の苧環,シズノヲダマキ
軍師,グンシ
橢円,ダエン
トン税,トンゼイ
ポンチ,ポンチ
プリアンブル,プリアンブル
シンクタンク,シンクタンク
鱗片,リンペン
夏場,ナツバ
湿り気,シメリケ
複流,フクリュウ
刊本,カンポン
毛虫,ケムシ
怱忙,ソウボウ
異訓,イクン
ムシガレイ,ムシガレイ
繊度,センド
双葉,フタバ
東側,ヒガシガワ
気焔万丈,キエンバンジョウ
メッシュ,メッシュ
またの日,マタノヒ
御感,ギョカン
取調べ,トリシラベ
人造,ジンゾウ
アサガオ,アサガオ
トースト,トースト
木筋,モッキン
極め所,キメドコロ
法曹界,ホウソウカイ
ちんぷんかん,チンプンカン
沽券,コケン
道順,ミチジュン
暗影,アンエイ
不浄,フジョウ
スイトウ,スイトウ
寡作,カサク
サピエンス,サピエンス
紙カップ,カミカップ
郷党,キョウトウ
悪たれ,アクタレ
じゃん拳ぽん,ジャンケンポン
ネキリムシ,ネキリムシ
防空壕,ボウクウゴウ
ヒューマニズム,ヒューマニズム
照度,ショウド
吹き矢,フキヤ
熱澗,アツカン
貴地,キチ
水密桃,スイミツトウ
理詰,リヅメ
しゅう恥心,シュウチシン
空威張り,カライバリ
色艷,イロツヤ
穴馬,アナウマ
苧,オ
苧,カラムシ
デウス,デウス
校生,コウセイ
チンチョウゲ,チンチョウゲ
慣例,カンレイ
舌鋒,ゼッポウ
知,チ
重力,ジュウリョク
風穴,カザアナ
菜切り,ナキリ
活き餌,イキエ
刑訴法,ケイソホウ
別伝,ベツデン
乾パン,カンパン
牧歌,ボッカ
まゆ,マユ
白亜,ハクア
地点,チテン
乙女,オトメ
続貂,ゾクチョウ
小敵,ショウテキ
無精,ブショウ
皓歯,コウシ
住,ジュウ
一流,イチリュウ
棋譜,キフ
かぜ,カゼ
乾菓子,ヒガシ
旧記,キュウキ
支柱,シチュウ
手空き,テアキ
血肉,ケツニク
俗人,ゾクジン
切っ先,キッサキ
遊芸,ユウゲイ
機先,キセン
本塁打,ホンルイダ
大当たり,オオアタリ
シロップ,シロップ
粉糠雨,コヌカアメ
ジュウイチ,ジュウイチ
塩鮭,シオザケ
いんぎん無礼,インギンブレイ
すき焼き,スキヤキ
勘気,カンキ
要義,ヨウギ
幼魚,ヨウギョ
知的,チテキ
玉糸,タマイト
初発,ショハツ
三彩,サンサイ
スノーボーダー,スノーボーダー
襟刳り,エリグリ
既刊,キカン
マルチユース,マルチユース
絶勝,ゼッショウ
常世の国,トコヨノクニ
ペ,ペ
オカボ,オカボ
二杯酢,ニハイズ
合い挽き,アイビキ
宗主,ソウシュ
磯馴れ松,ソナレマツ
パートダウン,パートダウン
クマどり,クマドリ
叫び声,サケビゴエ
仕丁,ジチョウ
仕丁,シテイ
段飾り,ダンカザリ
然々,シカジカ
ローム,ローム
脊髄,セキズイ
社格,シャカク
借金取,シャッキントリ
マンボウ,マンボウ
一夜酒,イチヤザケ
双紙,ソウシ
揚げ足,アゲアシ
藩侯,ハンコウ
留置,トメオキ
題名,ダイメイ
時分時,ジブンドキ
老婆心,ロウバシン
地祇,チギ
零点,レイテン
樹齢,ジュレイ
極光,キョッコウ
急戦,キュウセン
鬱金香,ウッコンコウ
歩巾,ホハバ
ＭＲＴＡ,エムアールティーエイ
精美,セイビ
クルーズ,クルーズ
空管理,アキカンリ
足駄,アシダ
僧兵,ソウヘイ
陣太鼓,ジンダイコ
単価,タンカ
納,オサメ
遠回し,トオマワシ
選び方,エラビカタ
ポテト,ポテト
ファジィ,ファジィ
海驢,アシカ
平水,ヘイスイ
初午,ハツウマ
年月日,ネンガッピ
鉄工,テッコウ
九重,ココノエ
油煙,ユエン
ビール瓶,ビールビン
多数決,タスウケツ
大相撲,オオズモウ
散文,サンブン
流木,リュウボク
上出来,ジョウデキ
かわせみ,カワセミ
土砂崩れ,ドシャクズレ
釈義,シャクギ
菖蒲酒,ショウブザケ
建徳,ケントク
数え年,カゾエドシ
簀巻,スマキ
身投げ,ミナゲ
麝香鹿,ジャコウジカ
特措法,トクソホウ
日の本,ヒノモト
茶宇,チャウ
日数,ニッスウ
日数,ヒカズ
元凶,ゲンキョウ
シャドー,シャドー
人泣かせ,ヒトナカセ
三題噺,サンダイバナシ
ディスコ,ディスコ
出し殻,ダシガラ
アウト,アウト
廃れ物,スタレモノ
中入り,ナカイリ
つゆ,ツユ
陣笠,ジンガサ
白粥,シラカユ
舎弟,シャテイ
ブックガイド,ブックガイド
ハウジング,ハウジング
有縁,ウエン
ケーブルカー,ケーブルカー
火打石,ヒウチイシ
バレリーナ,バレリーナ
外典,ゲテン
遺産,イサン
市街地,シガイチ
捨て印,ステイン
受皿,ウケザラ
薄もの,ウスモノ
とけい,トケイ
池沼,チショウ
ふとっちょ,フトッチョ
証本,ショウホン
バイザー,バイザー
義憤,ギフン
薺,ナズナ
領海,リョウカイ
ツユクサ,ツユクサ
刳形,クリカタ
職方,ショクカタ
なさぬ仲,ナサヌナカ
冬木,フユキ
遠廻し,トオマワシ
鉛直線,エンチョクセン
中殿,チュウデン
加減物,カゲンモノ
フラ,フラ
邪曲,ジャキョク
五味,ゴミ
聖旨,セイシ
船隊,センタイ
セコンド,セコンド
無気力,ムキリョク
嘴,クチバシ
やなあさって,ヤナアサッテ
恩典,オンテン
涙金,ナミダキン
安価,アンカ
玉ねぎ,タマネギ
セキチクイロ,セキチクイロ
箱柳,ハコヤナギ
目上,メウエ
商機,ショウキ
坂道,サカミチ
慶福,ケイフク
ダンナ,ダンナ
簡易,カンイ
郷愁,キョウシュウ
ティーチイン,ティーチイン
ろくろ首,ロクロクビ
プロモーター,プロモーター
食いで,クイデ
奇禍,キカ
大字,オオアザ
大字,ダイジ
高裁,コウサイ
朝餐,チョウサン
狂い咲き,クルイザキ
気っ風,キップ
掛替え,カケガエ
不得要領,フトクヨウリョウ
囁き,ササヤキ
燻銀,イブシギン
取分,トリブン
椀飯振舞,オウバンブルマイ
奇観,キカン
つむじ,ツムジ
横流し,ヨコナガシ
絵空事,エソラゴト
取付け,トリツケ
カンファレンス,カンファレンス
旭光,キョッコウ
ことば,コトバ
おうこう,オウコウ
蚕業,サンギョウ
磁極,ジキョク
朝刊,チョウカン
下役,シタヤク
実竹,ジッチク
瑠璃,ルリ
硝酸,ショウサン
行き抜け,イキヌケ
行き抜け,ユキヌケ
赤蛙,アカガエル
雪解け,ユキドケ
絵柄,エガラ
朝っぱら,アサッパラ
近信,キンシン
またたび,マタタビ
最先端,サイセンタン
園,エン
こざとへん,コザトヘン
水線,スイセン
メリケン,メリケン
カイロプラクチック,カイロプラクチック
見取算,ミトリザン
蒸篭,セイロ
蒸篭,セイロウ
坤,ヒツジサル
指定域ダンプ,シテイイキダンプ
砺,アラト
湿性,シッセイ
五穀豊穣,ゴコクホウジョウ
茶の湯,チャノユ
荷主,ニヌシ
表編,オモテアミ
総評,ソウヒョウ
革,カワ
トラコーマ,トラコーマ
レディー,レディー
出げいこ,デゲイコ
アンペア,アンペア
光画,コウガ
半両銭,ハンリョウゼニ
ナタマメギセル,ナタマメギセル
掛け軸,カケジク
速筆,ソクヒツ
碾割り,ヒキワリ
リエル,リエル
中学,チュウガク
物詣,モノモウデ
骨組,ホネグミ
コーンスナック,コーンスナック
ピーナッツ,ピーナッツ
窮措大,キュウソダイ
トレーシング,トレーシング
破れ,ヤブレ
破れ,ヤレ
リーチ,リーチ
並巾,ナミハバ
鬼才,キサイ
糊口,ココウ
而立,ジリツ
基数,キスウ
脇,ワキ
イコール,イコール
大蛇,ダイジャ
大蛇,オロチ
オプチミスト,オプチミスト
怠け者,ナマケモノ
巷談,コウダン
梅雨明け,ツユアケ
いせえび,イセエビ
毒虫,ドクムシ
面容,メンヨウ
ミリ,ミリ
資産,シサン
事情,ジジョウ
ＰＢ,ピービー
竹蜻蛉,タケトンボ
王,オウ
衆生,シュジョウ
礼節,レイセツ
発御,ハツギョ
キャンディー,キャンディー
湯飲み茶碗,ユノミヂャワン
世継ぎ,ヨツギ
股旅,マタタビ
節供働き,セックバタラキ
廃れもの,スタレモノ
湯豆腐,ユドウフ
トレモロ,トレモロ
腋芽,エキガ
インキ,インキ
トウナ,トウナ
わら布団,ワラブトン
スーパールーキー,スーパールーキー
一因,イチイン
商売気,ショウバイギ
野菜,ヤサイ
血刀,チガタナ
外傷,ガイショウ
怒り肩,イカリガタ
皮帯,カワオビ
幸せ,シアワセ
五分五分,ゴブゴブ
糸織,イトオリ
願力,ガンリキ
日傭,ヒヨウ
日傭,ヒヤトイ
カネタタキ,カネタタキ
投入れ,ナゲイレ
少年,ショウネン
学説,ガクセツ
回米,カイマイ
心得違い,ココロエチガイ
反核,ハンカク
急症,キュウショウ
大門,ダイモン
大門,オオモン
話しことば,ハナシコトバ
坐棺,ザカン
一条,イチジョウ
数理,スウリ
食糧難,ショクリョウナン
弾みぐるま,ハズミグルマ
卸,オロシ
料率,リョウリツ
荊冠,ケイカン
黒板,コクバン
生え際,ハエギワ
添物,ソエモノ
各戸,カッコ
大本,オオモト
大本,タイホン
深雪,ミユキ
深雪,シンセツ
見せしめ,ミセシメ
農政,ノウセイ
セニョーラ,セニョーラ
嚠喨,リュウリョウ
強度,キョウド
練絹,ネリギヌ
毛ジラミ,ケジラミ
蛙泳ぎ,カエルオヨギ
売女,バイタ
引け値,ヒケネ
山鳥,ヤマドリ
柿渋,カキシブ
家居,イエイ
一利,イチリ
吉,キチ
フェロモン,フェロモン
富有,フユウ
地域,チイキ
フライス,フライス
秀逸,シュウイツ
古手,フルテ
人妻,ヒトヅマ
気遣い,キヅカイ
豊頬,ホウキョウ
狭軌,キョウキ
工法,コウホウ
キジバト,キジバト
シャンソン,シャンソン
わすれ草,ワスレグサ
貼り雑ぜ,ハリマゼ
患部,カンブ
糸柾目,イトマサメ
焼き魚,ヤキザカナ
八千代,ヤチヨ
質量,シツリョウ
トピック,トピック
雑誌,ザッシ
一期一会,イチゴイチエ
サラダオイル,サラダオイル
仕事師,シゴトシ
ヨトウムシ,ヨトウムシ
せり上げ,セリアゲ
酢味噌,スミソ
上澣,ジョウカン
御愁傷様,ゴシュウショウサマ
有無,ウム
生爪,ナマヅメ
他郷,タキョウ
交通網,コウツウモウ
クジャク,クジャク
